loss,lr,acc
0.15167590975761414,3.1331052181351574e-05,0.6875
0.20205006003379822,3.132848588537212e-05,0.5
0.2693088948726654,3.132591958939263e-05,0.375
0.18311350047588348,3.132335329341318e-05,0.6875
0.11668988317251205,3.13207869974337e-05,0.8125
0.15388399362564087,3.131822070145424e-05,0.5625
0.15015944838523865,3.1315654405474756e-05,0.5625
0.11425577104091644,3.13130881094953e-05,0.75
0.20107686519622803,3.131052181351582e-05,0.4375
0.16925488412380219,3.130795551753636e-05,0.6875
0.26265081763267517,3.130538922155688e-05,0.625
0.18673917651176453,3.130282292557741e-05,0.4375
0.17714354395866394,3.1300256629597945e-05,0.5625
0.21807114779949188,3.129769033361847e-05,0.5625
0.16540667414665222,3.1295124037639004e-05,0.4375
0.12825071811676025,3.1292557741659536e-05,0.8125
0.21526211500167847,3.128999144568007e-05,0.6875
0.2181640863418579,3.1287425149700595e-05,0.4375
0.14139048755168915,3.128485885372113e-05,0.5625
0.24008306860923767,3.128229255774166e-05,0.4375
0.1296258270740509,3.1279726261762186e-05,0.75
0.2693635821342468,3.127715996578272e-05,0.5
0.2525133788585663,3.127459366980325e-05,0.5625
0.12636874616146088,3.1272027373823783e-05,0.75
0.1457841843366623,3.126946107784431e-05,0.5625
0.16776935756206512,3.126689478186484e-05,0.6875
0.18995295464992523,3.1264328485885374e-05,0.5
0.13350123167037964,3.1261762189905893e-05,0.625
0.2081679105758667,3.125919589392643e-05,0.625
0.21038943529129028,3.125662959794695e-05,0.5625
0.1819382607936859,3.12540633019675e-05,0.5625
0.1615278720855713,3.125149700598802e-05,0.625
0.15232281386852264,3.1248930710008556e-05,0.75
0.14299052953720093,3.1246364414029076e-05,0.625
0.10092757642269135,3.124379811804962e-05,0.75
0.17414282262325287,3.1241231822070134e-05,0.625
0.14308284223079681,3.123866552609068e-05,0.625
0.10022842884063721,3.12360992301112e-05,0.75
0.1349049210548401,3.1233532934131745e-05,0.5
0.10104736685752869,3.123096663815226e-05,0.8125
0.17053340375423431,3.1228400342172804e-05,0.5
0.14989906549453735,3.122583404619332e-05,0.6875
0.14268255233764648,3.122326775021387e-05,0.6875
0.2527938783168793,3.122070145423438e-05,0.4375
0.2508595883846283,3.1218135158254914e-05,0.4375
0.15168392658233643,3.1215568862275446e-05,0.6875
0.1721024215221405,3.121300256629598e-05,0.625
0.2268090695142746,3.1210436270316505e-05,0.5625
0.25041264295578003,3.120786997433704e-05,0.5
0.1634412705898285,3.120530367835757e-05,0.6875
0.1767655909061432,3.1202737382378096e-05,0.4375
0.13247761130332947,3.120017108639863e-05,0.75
0.220464825630188,3.119760479041916e-05,0.625
0.10448399186134338,3.1195038494439694e-05,0.875
0.21771547198295593,3.119247219846022e-05,0.5625
0.15672200918197632,3.118990590248075e-05,0.6875
0.18382272124290466,3.1187339606501285e-05,0.6875
0.15924707055091858,3.118477331052182e-05,0.6875
0.16292349994182587,3.118220701454234e-05,0.6875
0.17023174464702606,3.1179640718562876e-05,0.625
0.21255263686180115,3.1177074422583395e-05,0.625
0.217190682888031,3.1174508126603934e-05,0.625
0.2796308398246765,3.117194183062445e-05,0.3125
0.17620131373405457,3.1169375534645e-05,0.625
0.19957099854946136,3.116680923866552e-05,0.6875
0.10621055215597153,3.116424294268606e-05,0.875
0.23299257457256317,3.1161676646706577e-05,0.4375
0.24733881652355194,3.115911035072712e-05,0.4375
0.13945052027702332,3.115654405474764e-05,0.875
0.16953033208847046,3.115397775876818e-05,0.5625
0.16762003302574158,3.11514114627887e-05,0.6875
0.12267273664474487,3.1148845166809246e-05,0.6875
0.25106319785118103,3.1146278870829765e-05,0.5625
0.13438114523887634,3.1143712574850305e-05,0.625
0.11377234756946564,3.1141146278870824e-05,0.875
0.17097428441047668,3.113857998289137e-05,0.625
0.15981364250183105,3.113601368691189e-05,0.75
0.17441090941429138,3.1133447390932415e-05,0.625
0.21670889854431152,3.113088109495295e-05,0.4375
0.2730092704296112,3.112831479897348e-05,0.375
0.21996872127056122,3.1125748502994006e-05,0.4375
0.271378755569458,3.112318220701454e-05,0.625
0.17801016569137573,3.112061591103507e-05,0.625
0.18823456764221191,3.1118049615055604e-05,0.625
0.1656535565853119,3.111548331907613e-05,0.6875
0.18794207274913788,3.111291702309666e-05,0.625
0.22804813086986542,3.1110350727117195e-05,0.6875
0.14973817765712738,3.110778443113773e-05,0.6875
0.21323296427726746,3.110521813515825e-05,0.4375
0.12586669623851776,3.1102651839178786e-05,0.8125
0.13487106561660767,3.110008554319932e-05,0.625
0.23819802701473236,3.1097519247219844e-05,0.625
0.15358388423919678,3.109495295124038e-05,0.8125
0.13675324618816376,3.1092386655260896e-05,0.8125
0.15557049214839935,3.108982035928144e-05,0.5625
0.26415860652923584,3.1087254063301954e-05,0.4375
0.22047698497772217,3.10846877673225e-05,0.4375
0.12535198032855988,3.108212147134302e-05,0.75
0.08492785692214966,3.1079555175363565e-05,0.8125
0.2116391360759735,3.107698887938408e-05,0.5
0.13565164804458618,3.1074422583404624e-05,0.75
0.18753919005393982,3.107185628742514e-05,0.625
0.13716618716716766,3.106928999144569e-05,0.8125
0.14193470776081085,3.10667236954662e-05,0.75
0.17460772395133972,3.106415739948675e-05,0.5625
0.21546588838100433,3.1061591103507267e-05,0.625
0.16587725281715393,3.1059024807527806e-05,0.5625
0.12064363807439804,3.1056458511548325e-05,0.75
0.16278043389320374,3.105389221556886e-05,0.5
0.20681750774383545,3.105132591958939e-05,0.5625
0.1280449777841568,3.1048759623609916e-05,0.8125
0.23529617488384247,3.104619332763045e-05,0.5
0.20471665263175964,3.104362703165098e-05,0.5
0.19928592443466187,3.1041060735671514e-05,0.5625
0.14809463918209076,3.103849443969204e-05,0.625
0.17454402148723602,3.103592814371257e-05,0.625
0.1163010224699974,3.1033361847733105e-05,0.75
0.2031170129776001,3.103079555175364e-05,0.5
0.1329091489315033,3.102822925577416e-05,0.75
0.10182549804449081,3.1025662959794696e-05,0.6875
0.13196125626564026,3.102309666381523e-05,0.6875
0.1968068778514862,3.1020530367835754e-05,0.5
0.17928546667099,3.101796407185629e-05,0.5625
0.29127037525177,3.101539777587682e-05,0.4375
0.2296997606754303,3.101283147989735e-05,0.5
0.08925491571426392,3.101026518391788e-05,0.8125
0.22374610602855682,3.10076988879384e-05,0.5
0.2234465777873993,3.100513259195894e-05,0.5625
0.15777680277824402,3.100256629597946e-05,0.625
0.19519928097724915,3.1e-05,0.625
0.19840839505195618,3.099743370402052e-05,0.625
0.16145871579647064,3.0994867408041067e-05,0.6875
0.15136484801769257,3.0992301112061586e-05,0.6875
0.15948060154914856,3.0989734816082125e-05,0.75
0.22589394450187683,3.0987168520102644e-05,0.6875
0.17872254550457,3.098460222412319e-05,0.5
0.22870418429374695,3.09820359281437e-05,0.5
0.12422921508550644,3.097946963216425e-05,0.875
0.2654268443584442,3.097690333618477e-05,0.375
0.1964847445487976,3.0974337040205314e-05,0.625
0.11576514691114426,3.0971770744225826e-05,0.625
0.13636380434036255,3.096920444824636e-05,0.5625
0.11454673111438751,3.096663815226689e-05,0.6875
0.20071685314178467,3.0964071856287424e-05,0.5625
0.17089615762233734,3.096150556030795e-05,0.6875
0.19637203216552734,3.095893926432848e-05,0.5625
0.1941179484128952,3.0956372968349015e-05,0.625
0.1537291407585144,3.095380667236955e-05,0.6875
0.1632128655910492,3.095124037639007e-05,0.5625
0.2340761423110962,3.0948674080410606e-05,0.5625
0.2010638415813446,3.094610778443114e-05,0.5
0.15050077438354492,3.0943541488451664e-05,0.75
0.1781197488307953,3.09409751924722e-05,0.75
0.2460927963256836,3.093840889649273e-05,0.4375
0.18962615728378296,3.093584260051326e-05,0.375
0.21138906478881836,3.093327630453379e-05,0.4375
0.16490551829338074,3.093071000855432e-05,0.5625
0.1557336449623108,3.092814371257484e-05,0.5
0.1226571649312973,3.0925577416595386e-05,0.6875
0.2032284438610077,3.09230111206159e-05,0.5625
0.2131778597831726,3.0920444824636444e-05,0.625
0.12005729973316193,3.091787852865696e-05,0.625
0.10825121402740479,3.09153122326775e-05,0.75
0.2451249659061432,3.091274593669802e-05,0.5625
0.21850177645683289,3.091017964071857e-05,0.5
0.16513991355895996,3.090761334473909e-05,0.75
0.30227169394493103,3.0905047048759626e-05,0.4375
0.22390912473201752,3.0902480752780145e-05,0.5625
0.13316473364830017,3.089991445680069e-05,0.75
0.2567870318889618,3.089734816082121e-05,0.4375
0.22334304451942444,3.089478186484175e-05,0.5625
0.16801421344280243,3.089221556886227e-05,0.5625
0.12002019584178925,3.0889649272882815e-05,0.75
0.21457362174987793,3.0887082976903334e-05,0.4375
0.1371546983718872,3.088451668092386e-05,0.6875
0.24790522456169128,3.088195038494439e-05,0.625
0.14242981374263763,3.0879384088964925e-05,0.6875
0.1828044354915619,3.087681779298545e-05,0.5
0.24435573816299438,3.087425149700598e-05,0.5
0.1379026472568512,3.0871685201026516e-05,0.625
0.17772206664085388,3.086911890504705e-05,0.5
0.18487918376922607,3.0866552609067574e-05,0.5625
0.13860946893692017,3.086398631308811e-05,0.6875
0.13579389452934265,3.086142001710864e-05,0.625
0.1300709992647171,3.085885372112917e-05,0.6875
0.17788004875183105,3.08562874251497e-05,0.625
0.25559455156326294,3.085372112917023e-05,0.3125
0.22420530021190643,3.085115483319076e-05,0.625
0.2211107462644577,3.0848588537211296e-05,0.5625
0.12164822220802307,3.084602224123182e-05,0.75
0.18241682648658752,3.084345594525234e-05,0.625
0.17465484142303467,3.084088964927289e-05,0.5
0.2018687129020691,3.08383233532934e-05,0.5
0.1390777826309204,3.0835757057313945e-05,0.6875
0.33945542573928833,3.0833190761334464e-05,0.3125
0.1717197149991989,3.083062446535501e-05,0.625
0.2369171380996704,3.082805816937552e-05,0.5
0.140664204955101,3.082549187339607e-05,0.75
0.1626870483160019,3.082292557741659e-05,0.5
0.09825664758682251,3.0820359281437134e-05,0.75
0.15285736322402954,3.0817792985457646e-05,0.625
0.23786863684654236,3.081522668947819e-05,0.375
0.1954561471939087,3.081266039349871e-05,0.5
0.25156208872795105,3.081009409751926e-05,0.5
0.22949784994125366,3.080752780153977e-05,0.4375
0.1909688115119934,3.0804961505560316e-05,0.5625
0.20413844287395477,3.0802395209580835e-05,0.625
0.10070741176605225,3.079982891360136e-05,0.875
0.20856809616088867,3.0797262617621893e-05,0.5625
0.18355748057365417,3.0794696321642426e-05,0.5625
0.1858672797679901,3.079213002566296e-05,0.4375
0.21718423068523407,3.0789563729683484e-05,0.5625
0.1331552267074585,3.078699743370402e-05,0.6875
0.21236149966716766,3.078443113772455e-05,0.625
0.15090110898017883,3.078186484174508e-05,0.6875
0.2909274101257324,3.077929854576561e-05,0.5
0.1928674280643463,3.077673224978614e-05,0.625
0.14483274519443512,3.077416595380667e-05,0.8125
0.13526535034179688,3.0771599657827206e-05,0.625
0.20725035667419434,3.076903336184773e-05,0.5
0.14364980161190033,3.0766467065868264e-05,0.6875
0.14887608587741852,3.07639007698888e-05,0.75
0.16481587290763855,3.076133447390932e-05,0.5625
0.13614068925380707,3.075876817792984e-05,0.625
0.16438625752925873,3.075620188195039e-05,0.625
0.1445848047733307,3.075363558597091e-05,0.6875
0.2088962197303772,3.0751069289991446e-05,0.5
0.21458694338798523,3.0748502994011965e-05,0.5
0.15836568176746368,3.074593669803251e-05,0.6875
0.2180517613887787,3.074337040205303e-05,0.5625
0.24192681908607483,3.074080410607357e-05,0.5625
0.1769399642944336,3.073823781009409e-05,0.625
0.2491244375705719,3.0735671514114635e-05,0.625
0.2057308405637741,3.0733105218135154e-05,0.5
0.15778106451034546,3.0730538922155693e-05,0.625
0.21358191967010498,3.072797262617621e-05,0.5
0.23247385025024414,3.072540633019676e-05,0.375
0.23048566281795502,3.072284003421727e-05,0.4375
0.23435556888580322,3.072027373823782e-05,0.4375
0.1299496740102768,3.0717707442258336e-05,0.75
0.15621674060821533,3.071514114627887e-05,0.5625
0.16425202786922455,3.0712574850299395e-05,0.75
0.2343650907278061,3.071000855431993e-05,0.5
0.17925488948822021,3.070744225834046e-05,0.5625
0.13722582161426544,3.070487596236099e-05,0.75
0.13698850572109222,3.070230966638152e-05,0.875
0.22827771306037903,3.069974337040205e-05,0.5625
0.22258687019348145,3.069717707442258e-05,0.4375
0.26071327924728394,3.069461077844311e-05,0.3125
0.1376899778842926,3.069204448246364e-05,0.5625
0.27518919110298157,3.0689478186484174e-05,0.3125
0.11248539388179779,3.068691189050471e-05,0.8125
0.07059404253959656,3.068434559452523e-05,0.9375
0.11933326721191406,3.0681779298545765e-05,0.8125
0.2019505351781845,3.06792130025663e-05,0.5625
0.14912232756614685,3.067664670658683e-05,0.625
0.12260502576828003,3.067408041060734e-05,0.6875
0.20886319875717163,3.067151411462789e-05,0.625
0.24361273646354675,3.066894781864841e-05,0.4375
0.23366579413414001,3.0666381522668954e-05,0.5625
0.18599927425384521,3.0663815226689466e-05,0.5625
0.1737707257270813,3.066124893071001e-05,0.5
0.156473770737648,3.065868263473053e-05,0.5625
0.17344632744789124,3.065611633875107e-05,0.5
0.28753548860549927,3.065355004277159e-05,0.5
0.2782321572303772,3.0650983746792136e-05,0.375
0.1493239849805832,3.0648417450812655e-05,0.625
0.19626836478710175,3.0645851154833195e-05,0.5625
0.18225066363811493,3.0643284858853714e-05,0.6875
0.16961202025413513,3.064071856287426e-05,0.5625
0.27673131227493286,3.063815226689478e-05,0.4375
0.24862802028656006,3.063558597091532e-05,0.375
0.2076520174741745,3.063301967493584e-05,0.5
0.227290078997612,3.063045337895637e-05,0.5
0.1742415875196457,3.06278870829769e-05,0.5625
0.16533038020133972,3.062532078699743e-05,0.6875
0.17629316449165344,3.062275449101796e-05,0.5625
0.15480457246303558,3.0620188195038493e-05,0.75
0.148634672164917,3.061762189905902e-05,0.5625
0.17988675832748413,3.061505560307955e-05,0.6875
0.23253104090690613,3.0612489307100084e-05,0.5
0.16014575958251953,3.060992301112062e-05,0.75
0.20090751349925995,3.060735671514114e-05,0.4375
0.1924230456352234,3.0604790419161675e-05,0.5625
0.1777169108390808,3.060222412318221e-05,0.625
0.20066122710704803,3.059965782720274e-05,0.5625
0.16508391499519348,3.0597091531223266e-05,0.5625
0.16092780232429504,3.05945252352438e-05,0.625
0.15151266753673553,3.059195893926433e-05,0.75
0.1406508982181549,3.058939264328485e-05,0.5
0.1438240110874176,3.058682634730539e-05,0.5625
0.10764342546463013,3.058426005132591e-05,0.8125
0.13767461478710175,3.0581693755346455e-05,0.625
0.173470601439476,3.057912745936697e-05,0.625
0.19341209530830383,3.0576561163387514e-05,0.5
0.18329769372940063,3.057399486740803e-05,0.5625
0.2046569585800171,3.057142857142858e-05,0.5625
0.2041703164577484,3.056886227544909e-05,0.5
0.10628511756658554,3.056629597946964e-05,0.8125
0.1818743795156479,3.0563729683490156e-05,0.375
0.1285504400730133,3.05611633875107e-05,0.75
0.15015600621700287,3.0558597091531215e-05,0.625
0.24735116958618164,3.055603079555176e-05,0.4375
0.23514091968536377,3.055346449957228e-05,0.6875
0.1256181001663208,3.055089820359281e-05,0.6875
0.22150325775146484,3.054833190761334e-05,0.1875
0.19549718499183655,3.054576561163387e-05,0.5625
0.11124637722969055,3.0543199315654403e-05,0.75
0.12331470102071762,3.054063301967493e-05,0.8125
0.18040768802165985,3.053806672369546e-05,0.5625
0.1697823703289032,3.0535500427715994e-05,0.75
0.15172363817691803,3.053293413173653e-05,0.8125
0.27314305305480957,3.053036783575705e-05,0.5625
0.18906806409358978,3.0527801539777586e-05,0.625
0.21453416347503662,3.052523524379812e-05,0.5
0.12425260990858078,3.052266894781865e-05,0.625
0.16405101120471954,3.0520102651839177e-05,0.8125
0.247594952583313,3.051753635585971e-05,0.4375
0.21091751754283905,3.0514970059880242e-05,0.5625
0.1581171452999115,3.0512403763900768e-05,0.625
0.18150478601455688,3.05098374679213e-05,0.625
0.13416914641857147,3.0507271171941833e-05,0.8125
0.1725437343120575,3.0504704875962352e-05,0.5625
0.21476352214813232,3.050213857998289e-05,0.6875
0.2052534520626068,3.049957228400341e-05,0.6875
0.17827200889587402,3.0497005988023956e-05,0.375
0.10400910675525665,3.0494439692044475e-05,0.6875
0.21225528419017792,3.0491873396065015e-05,0.5
0.10834284871816635,3.0489307100085534e-05,0.6875
0.2130727469921112,3.048674080410608e-05,0.5
0.29242151975631714,3.04841745081266e-05,0.4375
0.1485154628753662,3.048160821214714e-05,0.6875
0.16464492678642273,3.0479041916167657e-05,0.5
0.18836107850074768,3.0476475620188204e-05,0.5625
0.26871615648269653,3.0473909324208716e-05,0.4375
0.18872830271720886,3.0471343028229262e-05,0.4375
0.19377771019935608,3.046877673224978e-05,0.5625
0.18981000781059265,3.0466210436270314e-05,0.6875
0.20763015747070312,3.046364414029084e-05,0.625
0.17686282098293304,3.0461077844311372e-05,0.5
0.18294361233711243,3.0458511548331905e-05,0.625
0.2369590401649475,3.0455945252352437e-05,0.375
0.11921361088752747,3.0453378956372963e-05,0.6875
0.15449288487434387,3.0450812660393496e-05,0.75
0.26864951848983765,3.0448246364414028e-05,0.5625
0.20894551277160645,3.044568006843456e-05,0.375
0.19756579399108887,3.0443113772455087e-05,0.5625
0.13769406080245972,3.044054747647562e-05,0.6875
0.19556240737438202,3.0437981180496152e-05,0.5625
0.09222274273633957,3.0435414884516678e-05,0.8125
0.1590244621038437,3.043284858853721e-05,0.625
0.10955888032913208,3.0430282292557743e-05,0.8125
0.2082107961177826,3.0427715996578275e-05,0.5625
0.21513602137565613,3.0425149700598788e-05,0.5625
0.14971420168876648,3.0422583404619334e-05,0.625
0.10951396077871323,3.0420017108639853e-05,0.75
0.2219151109457016,3.04174508126604e-05,0.625
0.239517480134964,3.041488451668091e-05,0.5625
0.1792880892753601,3.0412318220701457e-05,0.375
0.12815819680690765,3.0409751924721976e-05,0.6875
0.1915513277053833,3.0407185628742523e-05,0.5625
0.18027059733867645,3.0404619332763035e-05,0.625
0.1988149881362915,3.040205303678358e-05,0.5
0.16697096824645996,3.03994867408041e-05,0.625
0.1624729186296463,3.039692044482464e-05,0.75
0.1524253934621811,3.039435414884516e-05,0.75
0.21433717012405396,3.0391787852865705e-05,0.4375
0.2180985063314438,3.0389221556886224e-05,0.5
0.21617631614208221,3.0386655260906763e-05,0.6875
0.29770612716674805,3.0384088964927282e-05,0.4375
0.17041455209255219,3.0381522668947815e-05,0.5
0.1356794387102127,3.0378956372968347e-05,0.6875
0.15240764617919922,3.0376390076988873e-05,0.6875
0.13205096125602722,3.0373823781009406e-05,0.6875
