loss,lr,acc
0.21533140540122986,3.04841745081266e-05,0.4375
0.2508752942085266,3.048930710008554e-05,0.4375
0.15462073683738708,3.0494439692044475e-05,0.6875
0.1960180699825287,3.0499572284003417e-05,0.6875
0.15333956480026245,3.0504704875962352e-05,0.625
0.176428884267807,3.0509837467921293e-05,0.5625
0.280952513217926,3.0514970059880228e-05,0.3125
0.22231249511241913,3.052010265183917e-05,0.6875
0.27363452315330505,3.052523524379813e-05,0.4375
0.16861379146575928,3.0530367835757046e-05,0.5625
0.2181536853313446,3.0535500427716015e-05,0.4375
0.18276777863502502,3.054063301967492e-05,0.5625
0.21323031187057495,3.054576561163389e-05,0.5
0.12440416216850281,3.0550898203592826e-05,0.75
0.16407424211502075,3.055603079555177e-05,0.6875
0.16996654868125916,3.05611633875107e-05,0.625
0.2590874135494232,3.0566295979469644e-05,0.4375
0.1178375631570816,3.057142857142858e-05,0.625
0.16596902906894684,3.057656116338752e-05,0.625
0.15062031149864197,3.0581693755346455e-05,0.625
0.1101200133562088,3.05868263473054e-05,0.8125
0.15954124927520752,3.059195893926433e-05,0.6875
0.2317359745502472,3.059709153122327e-05,0.4375
0.22053126990795135,3.0602224123182215e-05,0.625
0.14827294647693634,3.060735671514115e-05,0.75
0.15818557143211365,3.061248930710009e-05,0.625
0.2076757550239563,3.0617621899059026e-05,0.5625
0.19060330092906952,3.062275449101797e-05,0.4375
0.2675918936729431,3.06278870829769e-05,0.4375
0.11369814723730087,3.0633019674935844e-05,0.6875
0.28127050399780273,3.063815226689478e-05,0.3125
0.146715447306633,3.064328485885372e-05,0.625
0.22895261645317078,3.0648417450812655e-05,0.6875
0.26722705364227295,3.06535500427716e-05,0.5625
0.2503088414669037,3.065868263473053e-05,0.3125
0.2221089005470276,3.066381522668947e-05,0.5
0.14764003455638885,3.066894781864841e-05,0.625
0.18712976574897766,3.067408041060735e-05,0.6875
0.24216300249099731,3.067921300256629e-05,0.4375
0.22564584016799927,3.0684345594525226e-05,0.5
0.22827085852622986,3.068947818648417e-05,0.5625
0.19792795181274414,3.069461077844313e-05,0.375
0.23054417967796326,3.0699743370402044e-05,0.5625
0.15442544221878052,3.0704875962361006e-05,0.6875
0.21001511812210083,3.071000855431995e-05,0.375
0.2170429229736328,3.071514114627888e-05,0.6875
0.19491538405418396,3.0720273738237824e-05,0.5
0.23321768641471863,3.072540633019676e-05,0.4375
0.24965576827526093,3.07305389221557e-05,0.3125
0.2117871642112732,3.0735671514114635e-05,0.375
0.18489889800548553,3.074080410607358e-05,0.5
0.1973671168088913,3.074593669803251e-05,0.625
0.25541648268699646,3.075106928999145e-05,0.375
0.20089620351791382,3.0756201881950395e-05,0.4375
0.18190257251262665,3.076133447390933e-05,0.6875
0.253082275390625,3.076646706586827e-05,0.6875
0.24042990803718567,3.0771599657827206e-05,0.4375
0.23449519276618958,3.077673224978615e-05,0.375
0.18456995487213135,3.078186484174508e-05,0.5625
0.20378705859184265,3.0786997433704024e-05,0.3125
0.30579620599746704,3.079213002566296e-05,0.4375
0.2017890214920044,3.07972626176219e-05,0.625
0.21226739883422852,3.0802395209580835e-05,0.5625
0.18980102241039276,3.0807527801539777e-05,0.5625
0.22715088725090027,3.081266039349871e-05,0.5
0.21216309070587158,3.081779298545765e-05,0.5625
0.23402127623558044,3.0822925577416595e-05,0.5625
0.20471465587615967,3.082805816937553e-05,0.5
0.23778781294822693,3.083319076133447e-05,0.625
0.25175365805625916,3.0838323353293406e-05,0.375
0.27353131771087646,3.084345594525235e-05,0.375
0.18981723487377167,3.084858853721128e-05,0.6875
0.19300922751426697,3.0853721129170224e-05,0.5625
0.19663171470165253,3.085885372112916e-05,0.5625
0.25916624069213867,3.086398631308813e-05,0.375
0.17991825938224792,3.0869118905047035e-05,0.625
0.2667533755302429,3.0874251497006004e-05,0.375
0.2015039622783661,3.087938408896494e-05,0.5625
0.12620759010314941,3.088451668092388e-05,0.75
0.3030965328216553,3.0889649272882815e-05,0.5625
0.15704578161239624,3.0894781864841756e-05,0.6875
0.22415706515312195,3.08999144568007e-05,0.5625
0.21203160285949707,3.090504704875963e-05,0.625
0.17417006194591522,3.0910179640718574e-05,0.625
0.17292392253875732,3.091531223267751e-05,0.4375
0.2610011100769043,3.092044482463645e-05,0.5
0.15839289128780365,3.0925577416595386e-05,0.625
0.19366636872291565,3.093071000855433e-05,0.4375
0.2244960069656372,3.093584260051326e-05,0.5625
0.21121786534786224,3.0940975192472204e-05,0.625
0.21373209357261658,3.094610778443114e-05,0.625
0.2168819159269333,3.095124037639008e-05,0.5625
0.12293410301208496,3.0956372968349015e-05,0.8125
0.23490440845489502,3.0961505560307956e-05,0.3125
0.22341963648796082,3.09666381522669e-05,0.5
0.12793448567390442,3.097177074422583e-05,0.6875
0.21310274302959442,3.0976903336184774e-05,0.5625
0.27943575382232666,3.098203592814371e-05,0.4375
0.2311081886291504,3.098716852010265e-05,0.5625
0.199979767203331,3.0992301112061586e-05,0.625
0.14814457297325134,3.099743370402053e-05,0.75
0.174299955368042,3.100256629597946e-05,0.625
0.21939119696617126,3.1007698887938404e-05,0.5
0.20645791292190552,3.101283147989734e-05,0.5625
0.2035854309797287,3.101796407185628e-05,0.5
0.23523199558258057,3.102309666381524e-05,0.375
0.2395508587360382,3.1028229255774156e-05,0.5625
0.1501319855451584,3.103336184773312e-05,0.625
0.24397967755794525,3.103849443969203e-05,0.5625
0.08664268255233765,3.1043627031650995e-05,0.875
0.13288477063179016,3.1048759623609936e-05,0.75
0.11068819463253021,3.105389221556888e-05,0.8125
0.24414360523223877,3.105902480752781e-05,0.5
0.2713729739189148,3.1064157399486754e-05,0.375
0.23442241549491882,3.106928999144569e-05,0.375
0.2528255879878998,3.107442258340463e-05,0.5
0.15498265624046326,3.1079555175363565e-05,0.625
0.22587916254997253,3.108468776732251e-05,0.25
0.2049679160118103,3.108982035928144e-05,0.5625
0.21571855247020721,3.1094952951240383e-05,0.5625
0.2051883190870285,3.110008554319932e-05,0.5
0.16203024983406067,3.110521813515826e-05,0.5625
0.19986745715141296,3.1110350727117195e-05,0.5
0.15700483322143555,3.1115483319076136e-05,0.625
0.19680389761924744,3.112061591103508e-05,0.4375
0.2636116147041321,3.112574850299401e-05,0.375
0.19135604798793793,3.1130881094952954e-05,0.5
0.17400632798671722,3.113601368691189e-05,0.5625
0.1943589746952057,3.114114627887083e-05,0.5
0.15913349390029907,3.1146278870829765e-05,0.6875
0.18177549540996552,3.115141146278871e-05,0.5625
0.1843937635421753,3.115654405474764e-05,0.4375
0.1824692189693451,3.116167664670658e-05,0.625
0.2326253354549408,3.116680923866552e-05,0.4375
0.15420123934745789,3.117194183062446e-05,0.6875
0.14792397618293762,3.1177074422583395e-05,0.75
0.27539026737213135,3.1182207014542336e-05,0.5
0.21378986537456512,3.118733960650128e-05,0.5625
0.10376870632171631,3.119247219846024e-05,0.8125
0.16396813094615936,3.1197604790419154e-05,0.5625
0.17863613367080688,3.1202737382378116e-05,0.625
0.20968715846538544,3.120786997433703e-05,0.375
0.23089921474456787,3.121300256629599e-05,0.5
0.18748721480369568,3.1218135158254934e-05,0.6875
0.2508011758327484,3.122326775021387e-05,0.4375
0.18125590682029724,3.122840034217281e-05,0.5625
0.13504314422607422,3.1233532934131745e-05,0.6875
0.15769031643867493,3.123866552609069e-05,0.5625
0.21247053146362305,3.124379811804962e-05,0.375
0.16220341622829437,3.124893071000856e-05,0.8125
0.24075178802013397,3.12540633019675e-05,0.5
0.21241196990013123,3.125919589392644e-05,0.375
0.21539823710918427,3.126432848588538e-05,0.5625
0.3134169280529022,3.1269461077844316e-05,0.375
0.2233445644378662,3.127459366980326e-05,0.5
0.13286638259887695,3.127972626176219e-05,0.5
0.18280819058418274,3.1284858853721134e-05,0.625
0.16751620173454285,3.128999144568007e-05,0.625
0.22476844489574432,3.129512403763901e-05,0.3125
0.17801958322525024,3.1300256629597945e-05,0.625
0.17208366096019745,3.130538922155689e-05,0.625
0.16620899736881256,3.131052181351582e-05,0.625
0.10984119027853012,3.131565440547476e-05,0.8125
0.2116960734128952,3.13207869974337e-05,0.6875
0.2762796878814697,3.132591958939264e-05,0.4375
0.14532378315925598,3.1331052181351574e-05,0.6875
0.17658257484436035,3.1336184773310516e-05,0.625
0.18198871612548828,3.134131736526946e-05,0.6875
0.2508842945098877,3.134644995722839e-05,0.5625
0.16134661436080933,3.1351582549187334e-05,0.5625
0.19218069314956665,3.135671514114627e-05,0.4375
0.20146708190441132,3.136184773310524e-05,0.375
0.17262551188468933,3.1366980325064145e-05,0.625
0.15400883555412292,3.1372112917023114e-05,0.6875
0.17515991628170013,3.137724550898202e-05,0.6875
0.2320806086063385,3.138237810094099e-05,0.375
0.15533602237701416,3.1387510692899925e-05,0.5
0.14880774915218353,3.139264328485887e-05,0.6875
0.15846139192581177,3.13977758768178e-05,0.625
0.13659103214740753,3.140290846877674e-05,0.6875
0.17409484088420868,3.140804106073568e-05,0.4375
0.13330277800559998,3.141317365269462e-05,0.75
0.16214147210121155,3.141830624465356e-05,0.6875
0.199858158826828,3.1423438836612496e-05,0.4375
0.17162197828292847,3.142857142857144e-05,0.5625
0.19920864701271057,3.143370402053037e-05,0.625
0.29670852422714233,3.1438836612489314e-05,0.3125
0.2264137864112854,3.144396920444825e-05,0.5625
0.2109684944152832,3.144910179640719e-05,0.5625
0.21740269660949707,3.1454234388366125e-05,0.625
0.15558040142059326,3.145936698032507e-05,0.625
0.23402588069438934,3.1464499572284e-05,0.5
0.22319373488426208,3.146963216424294e-05,0.375
0.20072393119335175,3.147476475620188e-05,0.5625
0.22304117679595947,3.147989734816082e-05,0.5625
0.19335655868053436,3.148502994011976e-05,0.75
0.2221008986234665,3.1490162532078696e-05,0.5
0.1721954196691513,3.149529512403764e-05,0.4375
0.2145719975233078,3.150042771599657e-05,0.4375
0.17589077353477478,3.1505560307955514e-05,0.6875
0.17500436305999756,3.151069289991445e-05,0.6875
0.22058087587356567,3.151582549187339e-05,0.5
0.19823145866394043,3.1520958083832325e-05,0.6875
0.19744639098644257,3.1526090675791267e-05,0.5625
0.25807613134384155,3.153122326775023e-05,0.4375
0.15891632437705994,3.153635585970914e-05,0.6875
0.15908703207969666,3.1541488451668105e-05,0.625
0.1742694079875946,3.154662104362702e-05,0.6875
0.18167680501937866,3.155175363558598e-05,0.625
0.12187116593122482,3.155688622754492e-05,0.75
0.1957472562789917,3.1562018819503864e-05,0.5
0.1626981794834137,3.15671514114628e-05,0.5
0.25333574414253235,3.157228400342174e-05,0.5
0.12209147214889526,3.1577416595380676e-05,0.625
0.163461372256279,3.158254918733962e-05,0.625
0.19286227226257324,3.158768177929855e-05,0.625
0.15642951428890228,3.1592814371257494e-05,0.6875
0.23607182502746582,3.159794696321643e-05,0.4375
0.1606445014476776,3.160307955517537e-05,0.625
0.21395209431648254,3.1608212147134305e-05,0.375
0.22411394119262695,3.1613344739093246e-05,0.4375
0.310069739818573,3.161847733105218e-05,0.5
0.15078049898147583,3.162360992301112e-05,0.6875
0.1535378396511078,3.1628742514970064e-05,0.75
0.1946817934513092,3.1633875106929e-05,0.5625
0.1753927767276764,3.163900769888794e-05,0.5625
0.19664406776428223,3.1644140290846876e-05,0.625
0.1361837536096573,3.164927288280582e-05,0.625
0.2174898386001587,3.165440547476475e-05,0.5625
0.21288852393627167,3.1659538066723694e-05,0.4375
0.21990947425365448,3.166467065868263e-05,0.5
0.21129336953163147,3.166980325064157e-05,0.6875
0.20588718354701996,3.1674935842600505e-05,0.5
0.15629467368125916,3.1680068434559446e-05,0.625
0.23834380507469177,3.168520102651838e-05,0.5
0.17655888199806213,3.169033361847732e-05,0.6875
0.20162400603294373,3.169546621043626e-05,0.5
0.20645955204963684,3.1700598802395226e-05,0.5625
0.12162169814109802,3.170573139435414e-05,0.75
0.1650836318731308,3.17108639863131e-05,0.5
0.16747424006462097,3.1715996578272044e-05,0.625
0.14298707246780396,3.172112917023098e-05,0.6875
0.23322419822216034,3.172626176218992e-05,0.5
0.1952390968799591,3.1731394354148855e-05,0.5625
0.12099366635084152,3.17365269461078e-05,0.875
0.13772974908351898,3.174165953806673e-05,0.6875
0.2193196713924408,3.1746792130025673e-05,0.5
0.1244523823261261,3.175192472198461e-05,0.6875
0.15308891236782074,3.175705731394355e-05,0.625
0.2000158280134201,3.1762189905902485e-05,0.5625
0.24075298011302948,3.1767322497861426e-05,0.4375
0.18075667321681976,3.177245508982036e-05,0.625
0.22240635752677917,3.17775876817793e-05,0.4375
0.24515914916992188,3.1782720273738244e-05,0.4375
0.18656830489635468,3.178785286569718e-05,0.625
0.17771480977535248,3.179298545765612e-05,0.5625
0.20740191638469696,3.1798118049615055e-05,0.5
0.15154369175434113,3.1803250641574e-05,0.625
0.12357622385025024,3.180838323353293e-05,0.5625
0.2441827654838562,3.1813515825491873e-05,0.625
0.18214085698127747,3.181864841745081e-05,0.6875
0.16203343868255615,3.182378100940975e-05,0.625
0.18973124027252197,3.1828913601368685e-05,0.5625
0.22965192794799805,3.1834046193327626e-05,0.3125
0.13493141531944275,3.183917878528656e-05,0.6875
0.15535640716552734,3.18443113772455e-05,0.625
0.14504703879356384,3.1849443969204444e-05,0.6875
0.2876722514629364,3.185457656116338e-05,0.375
0.24198365211486816,3.185970915312232e-05,0.4375
0.22288063168525696,3.1864841745081255e-05,0.625
0.20222923159599304,3.1869974337040224e-05,0.5
0.21787725389003754,3.187510692899913e-05,0.5625
0.23802581429481506,3.18802395209581e-05,0.5
0.14274317026138306,3.1885372112917035e-05,0.625
0.19488587975502014,3.189050470487598e-05,0.375
0.15368449687957764,3.189563729683491e-05,0.5
0.2005579173564911,3.190076988879385e-05,0.5625
0.20304934680461884,3.190590248075279e-05,0.625
0.13082094490528107,3.191103507271173e-05,0.6875
0.10985933989286423,3.1916167664670664e-05,0.75
0.18507486581802368,3.1921300256629606e-05,0.5
0.1782095730304718,3.192643284858855e-05,0.625
0.16925978660583496,3.193156544054748e-05,0.75
0.14053086936473846,3.1936698032506424e-05,0.6875
0.2161322832107544,3.194183062446536e-05,0.5625
0.2832699418067932,3.19469632164243e-05,0.4375
0.16227804124355316,3.1952095808383235e-05,0.6875
0.19308803975582123,3.195722840034218e-05,0.5
0.14724797010421753,3.196236099230111e-05,0.625
0.26464518904685974,3.196749358426005e-05,0.625
0.15790919959545135,3.197262617621899e-05,0.75
0.19896945357322693,3.197775876817793e-05,0.375
0.17334219813346863,3.1982891360136864e-05,0.6875
0.2101118266582489,3.1988023952095806e-05,0.5625
0.17367398738861084,3.199315654405475e-05,0.5625
0.19191494584083557,3.199828913601368e-05,0.6875
0.18226799368858337,3.2003421727972624e-05,0.6875
0.1568785309791565,3.200855431993156e-05,0.5625
0.20104777812957764,3.20136869118905e-05,0.5
0.22839224338531494,3.2018819503849435e-05,0.5
0.16310374438762665,3.202395209580838e-05,0.5625
0.16744010150432587,3.202908468776734e-05,0.625
0.2410869598388672,3.203421727972625e-05,0.4375
0.12218406051397324,3.2039349871685215e-05,0.6875
0.25329655408859253,3.204448246364413e-05,0.4375
0.19575917720794678,3.204961505560309e-05,0.4375
0.24024996161460876,3.205474764756203e-05,0.5625
0.17095208168029785,3.205988023952097e-05,0.6875
0.22697854042053223,3.206501283147991e-05,0.4375
0.2531811594963074,3.2070145423438844e-05,0.625
0.22910523414611816,3.2075278015397786e-05,0.5
0.16361838579177856,3.208041060735673e-05,0.5625
0.12762179970741272,3.208554319931566e-05,0.8125
0.18607062101364136,3.2090675791274604e-05,0.375
0.12079022824764252,3.209580838323354e-05,0.8125
0.17378859221935272,3.210094097519248e-05,0.6875
0.16463463008403778,3.2106073567151415e-05,0.5625
0.20274603366851807,3.211120615911036e-05,0.5
0.22348056733608246,3.211633875106929e-05,0.4375
0.13953913748264313,3.212147134302823e-05,0.5625
0.16944727301597595,3.212660393498717e-05,0.6875
0.25424322485923767,3.213173652694611e-05,0.3125
0.17997896671295166,3.2136869118905044e-05,0.625
0.2676321864128113,3.2142001710863986e-05,0.4375
0.13819104433059692,3.214713430282293e-05,0.75
0.19729885458946228,3.215226689478186e-05,0.625
0.24320384860038757,3.2157399486740804e-05,0.4375
0.2708343267440796,3.216253207869974e-05,0.375
0.18234436213970184,3.216766467065868e-05,0.5625
0.1491893231868744,3.2172797262617615e-05,0.5
0.24186086654663086,3.217792985457656e-05,0.625
0.18694591522216797,3.218306244653549e-05,0.6875
0.22233133018016815,3.218819503849443e-05,0.5625
0.15382489562034607,3.219332763045337e-05,0.625
0.21319328248500824,3.2198460222412337e-05,0.4375
0.17393682897090912,3.2203592814371244e-05,0.5625
0.267593115568161,3.220872540633021e-05,0.4375
0.23809301853179932,3.221385799828913e-05,0.5
0.17465798556804657,3.221899059024809e-05,0.625
0.15454821288585663,3.222412318220703e-05,0.5625
0.22863566875457764,3.2229255774165966e-05,0.5
0.22134408354759216,3.223438836612491e-05,0.5625
0.15647351741790771,3.223952095808384e-05,0.625
0.13591447472572327,3.2244653550042784e-05,0.625
0.2722667455673218,3.224978614200172e-05,0.5
0.17420533299446106,3.225491873396066e-05,0.5625
0.18650060892105103,3.2260051325919595e-05,0.5625
0.19278554618358612,3.2265183917878536e-05,0.625
0.15824848413467407,3.227031650983747e-05,0.625
0.09930497407913208,3.227544910179641e-05,0.75
0.18254879117012024,3.228058169375535e-05,0.5625
0.16170397400856018,3.228571428571429e-05,0.625
0.264957070350647,3.229084687767323e-05,0.625
0.16902613639831543,3.2295979469632166e-05,0.6875
0.29982471466064453,3.230111206159111e-05,0.4375
0.31607785820961,3.230624465355004e-05,0.375
0.20235751569271088,3.2311377245508984e-05,0.5625
0.2192348688840866,3.231650983746792e-05,0.5
0.21007072925567627,3.232164242942686e-05,0.6875
0.1239829882979393,3.2326775021385795e-05,0.75
0.2016126960515976,3.2331907613344736e-05,0.6875
0.22653362154960632,3.233704020530367e-05,0.375
0.15302860736846924,3.234217279726261e-05,0.8125
0.18583795428276062,3.234730538922155e-05,0.625
0.19449400901794434,3.235243798118049e-05,0.625
0.11878006905317307,3.2357570573139424e-05,0.6875
0.1720857471227646,3.2362703165098366e-05,0.625
0.22060024738311768,3.2367835757057334e-05,0.5
0.15799826383590698,3.237296834901624e-05,0.625
0.226748988032341,3.237810094097521e-05,0.4375
0.34964296221733093,3.238323353293412e-05,0.4375
0.22860312461853027,3.238836612489309e-05,0.3125
0.20632243156433105,3.239349871685202e-05,0.5
0.2222827672958374,3.2398631308810964e-05,0.625
0.26091837882995605,3.24037639007699e-05,0.4375
