loss,lr,acc
0.3035085201263428,3.5285714285714274e-05,0.5
0.3558446168899536,3.528314798973482e-05,0.5
0.3068951964378357,3.528058169375533e-05,0.625
0.22544413805007935,3.527801539777588e-05,0.75
0.3856610655784607,3.52754491017964e-05,0.625
0.30084145069122314,3.5272882805816944e-05,0.5
0.4358539283275604,3.5270316509837456e-05,0.625
0.29100731015205383,3.5267750213858e-05,0.625
0.18323378264904022,3.526518391787852e-05,0.875
0.25819623470306396,3.526261762189907e-05,0.6875
0.20414820313453674,3.526005132591958e-05,0.75
0.24695131182670593,3.5257485029940126e-05,0.6875
0.28032585978507996,3.5254918733960645e-05,0.6875
0.44435036182403564,3.5252352437981184e-05,0.4375
0.3484932780265808,3.52497861420017e-05,0.5
0.48583054542541504,3.524721984602225e-05,0.5625
0.3387851119041443,3.524465355004277e-05,0.75
0.33994221687316895,3.5242087254063294e-05,0.5625
0.3253403902053833,3.523952095808383e-05,0.5
0.23739856481552124,3.523695466210436e-05,0.625
0.2772331237792969,3.523438836612489e-05,0.8125
0.24621117115020752,3.523182207014542e-05,0.6875
0.2614816427230835,3.522925577416595e-05,0.5
0.30262696743011475,3.522668947818648e-05,0.75
0.2617267966270447,3.5224123182207016e-05,0.75
0.3147209882736206,3.522155688622754e-05,0.5625
0.257717102766037,3.5218990590248074e-05,0.75
0.2652010917663574,3.521642429426861e-05,0.75
0.3307996392250061,3.521385799828914e-05,0.5625
0.22940514981746674,3.5211291702309665e-05,0.75
0.3251538574695587,3.52087254063302e-05,0.6875
0.3858347535133362,3.520615911035073e-05,0.625
0.38466987013816833,3.5203592814371256e-05,0.5625
0.35610756278038025,3.5201026518391775e-05,0.5
0.3575143814086914,3.519846022241232e-05,0.5
0.2702515125274658,3.519589392643284e-05,0.75
0.23368892073631287,3.519332763045338e-05,0.75
0.4509350061416626,3.51907613344739e-05,0.4375
0.4796754717826843,3.5188195038494445e-05,0.625
0.3519734740257263,3.5185628742514964e-05,0.8125
0.2225373238325119,3.51830624465355e-05,0.6875
0.37202510237693787,3.518049615055602e-05,0.5625
0.4820460081100464,3.517792985457657e-05,0.5
0.4478934705257416,3.517536355859709e-05,0.5625
0.4182708263397217,3.517279726261763e-05,0.5
0.45798906683921814,3.5170230966638146e-05,0.5
0.37000101804733276,3.516766467065869e-05,0.75
0.3380736708641052,3.5165098374679204e-05,0.4375
0.3534224033355713,3.516253207869975e-05,0.75
0.30662044882774353,3.515996578272027e-05,0.625
0.1894218921661377,3.51573994867408e-05,0.875
0.3961678743362427,3.515483319076133e-05,0.5625
0.193504199385643,3.515226689478186e-05,0.75
0.42148250341415405,3.514970059880239e-05,0.5
0.20074227452278137,3.5147134302822926e-05,0.8125
0.3665083050727844,3.514456800684345e-05,0.5625
0.27054762840270996,3.5142001710863984e-05,0.75
0.24009697139263153,3.513943541488452e-05,0.6875
0.2894456684589386,3.513686911890504e-05,0.6875
0.32500553131103516,3.5134302822925575e-05,0.5625
0.2926308810710907,3.513173652694611e-05,0.8125
0.25443628430366516,3.512917023096664e-05,0.8125
0.25898662209510803,3.5126603934987166e-05,0.625
0.5012496709823608,3.51240376390077e-05,0.4375
0.3595041036605835,3.512147134302823e-05,0.5625
0.3574386239051819,3.5118905047048764e-05,0.5
0.3883940577507019,3.5116338751069276e-05,0.4375
0.24239961802959442,3.511377245508982e-05,0.75
0.2880104184150696,3.511120615911034e-05,0.5625
0.31657886505126953,3.510863986313089e-05,0.625
0.3761789798736572,3.51060735671514e-05,0.6875
0.3770177364349365,3.5103507271171946e-05,0.4375
0.29659271240234375,3.5100940975192465e-05,0.75
0.320608526468277,3.5098374679213004e-05,0.5625
0.26781538128852844,3.5095808383233524e-05,0.5625
0.1822483241558075,3.509324208725407e-05,0.9375
0.32794690132141113,3.509067579127459e-05,0.5
0.4707868993282318,3.508810949529513e-05,0.5
0.6517648100852966,3.508554319931565e-05,0.3125
0.34838956594467163,3.508297690333619e-05,0.625
0.23413418233394623,3.508041060735671e-05,0.6875
0.33055394887924194,3.507784431137725e-05,0.625
0.5358052849769592,3.507527801539777e-05,0.4375
0.5340620279312134,3.50727117194183e-05,0.5625
0.3723461627960205,3.5070145423438836e-05,0.5625
0.20266900956630707,3.506757912745936e-05,0.6875
0.2449599951505661,3.5065012831479894e-05,0.875
0.32337990403175354,3.506244653550043e-05,0.5625
0.3365757465362549,3.505988023952095e-05,0.625
0.31853723526000977,3.5057313943541485e-05,0.5
0.33921560645103455,3.505474764756202e-05,0.6875
0.1898871660232544,3.505218135158255e-05,0.875
0.2994040250778198,3.5049615055603076e-05,0.6875
0.20663437247276306,3.504704875962361e-05,0.8125
0.27749335765838623,3.504448246364414e-05,0.8125
0.3913801908493042,3.5041916167664674e-05,0.5625
0.22303825616836548,3.50393498716852e-05,0.8125
0.35568416118621826,3.503678357570573e-05,0.4375
0.37065404653549194,3.5034217279726265e-05,0.5625
0.26735857129096985,3.5031650983746784e-05,0.6875
0.381366491317749,3.5029084687767324e-05,0.75
0.43786105513572693,3.502651839178784e-05,0.5625
0.3057742118835449,3.502395209580839e-05,0.6875
0.344768226146698,3.50213857998289e-05,0.5625
0.24595186114311218,3.501881950384945e-05,0.8125
0.327955961227417,3.5016253207869966e-05,0.75
0.30046558380126953,3.501368691189051e-05,0.625
0.3567280173301697,3.5011120615911025e-05,0.5625
0.41978949308395386,3.500855431993157e-05,0.625
0.5903467535972595,3.500598802395209e-05,0.5
0.2741149067878723,3.5003421727972636e-05,0.75
0.37592706084251404,3.500085543199315e-05,0.5
0.36005234718322754,3.4998289136013694e-05,0.5625
0.3891379237174988,3.4995722840034213e-05,0.4375
0.20330417156219482,3.499315654405475e-05,0.8125
0.3595314919948578,3.499059024807527e-05,0.6875
0.35401806235313416,3.4988023952095804e-05,0.4375
0.3372443914413452,3.498545765611634e-05,0.625
0.47145938873291016,3.498289136013686e-05,0.4375
0.2612559497356415,3.4980325064157395e-05,0.625
0.23694542050361633,3.497775876817793e-05,0.75
0.31272172927856445,3.497519247219846e-05,0.6875
0.31467127799987793,3.4972626176218986e-05,0.5
0.19074349105358124,3.497005988023952e-05,0.8125
0.25324612855911255,3.496749358426005e-05,0.6875
0.22926047444343567,3.4964927288280584e-05,0.6875
0.29986581206321716,3.496236099230111e-05,0.8125
0.39069467782974243,3.495979469632164e-05,0.5
0.3385193347930908,3.4957228400342175e-05,0.6875
0.21856459975242615,3.49546621043627e-05,0.75
0.4105810523033142,3.4952095808383234e-05,0.5625
0.5143082141876221,3.4949529512403766e-05,0.4375
0.20358771085739136,3.4946963216424285e-05,0.75
0.3276074230670929,3.4944396920444825e-05,0.625
0.3180195689201355,3.4941830624465344e-05,0.5625
0.3082613945007324,3.493926432848589e-05,0.6875
0.3412855565547943,3.493669803250641e-05,0.6875
0.35132503509521484,3.493413173652695e-05,0.5
0.36852550506591797,3.493156544054747e-05,0.5
0.40659651160240173,3.4928999144568013e-05,0.5625
0.28752952814102173,3.492643284858853e-05,0.5625
0.31353458762168884,3.492386655260907e-05,0.75
0.3674101233482361,3.492130025662959e-05,0.625
0.3255870044231415,3.491873396065014e-05,0.625
0.27168190479278564,3.491616766467065e-05,0.75
0.4468080401420593,3.4913601368691195e-05,0.5625
0.36319392919540405,3.4911035072711715e-05,0.625
0.3659200668334961,3.490846877673225e-05,0.625
0.4981224536895752,3.490590248075277e-05,0.5
0.2847905158996582,3.4903336184773306e-05,0.75
0.2676144540309906,3.490076988879384e-05,0.75
0.20222318172454834,3.489820359281437e-05,0.6875
0.4261804223060608,3.4895637296834897e-05,0.6875
0.21314728260040283,3.489307100085543e-05,0.8125
0.30479896068573,3.489050470487596e-05,0.625
0.2697643041610718,3.4887938408896494e-05,0.5625
0.27050134539604187,3.488537211291702e-05,0.5625
0.24858278036117554,3.488280581693755e-05,0.75
0.36299657821655273,3.4880239520958085e-05,0.5625
0.371713250875473,3.487767322497861e-05,0.4375
0.37683969736099243,3.4875106928999144e-05,0.625
0.524373471736908,3.4872540633019676e-05,0.4375
0.4550078511238098,3.486997433704021e-05,0.5
0.3355935513973236,3.4867408041060735e-05,0.5625
0.3529996871948242,3.486484174508127e-05,0.5625
0.31447774171829224,3.4862275449101786e-05,0.5
0.2369353473186493,3.485970915312233e-05,0.75
0.3566579222679138,3.4857142857142845e-05,0.6875
0.3081934154033661,3.485457656116339e-05,0.5
0.3048621416091919,3.485201026518391e-05,0.5625
0.19179391860961914,3.4849443969204456e-05,0.6875
0.2668745219707489,3.484687767322497e-05,0.6875
0.3451869487762451,3.4844311377245515e-05,0.4375
0.1923983097076416,3.4841745081266034e-05,0.8125
0.45982202887535095,3.483917878528657e-05,0.375
0.38640260696411133,3.483661248930709e-05,0.4375
0.3656538426876068,3.483404619332764e-05,0.625
0.31586962938308716,3.483147989734816e-05,0.5625
0.2925618588924408,3.4828913601368697e-05,0.75
0.25555258989334106,3.4826347305389216e-05,0.6875
0.22521206736564636,3.482378100940975e-05,0.75
0.23459163308143616,3.482121471343028e-05,0.6875
0.2906281650066376,3.481864841745081e-05,0.6875
0.2582644522190094,3.481608212147134e-05,0.8125
0.40788549184799194,3.481351582549187e-05,0.6875
0.34765559434890747,3.4810949529512404e-05,0.625
0.2504916191101074,3.480838323353293e-05,0.75
0.4211254119873047,3.480581693755346e-05,0.625
0.20886099338531494,3.4803250641573995e-05,0.8125
0.4032951295375824,3.480068434559452e-05,0.625
0.41672849655151367,3.4798118049615054e-05,0.5625
0.2987009584903717,3.4795551753635586e-05,0.625
0.3874468207359314,3.479298545765612e-05,0.6875
0.342155784368515,3.4790419161676645e-05,0.5
0.29854100942611694,3.478785286569718e-05,0.6875
0.5163079500198364,3.478528656971771e-05,0.4375
0.41661614179611206,3.478272027373823e-05,0.5
0.34980568289756775,3.478015397775877e-05,0.5625
0.2386411875486374,3.477758768177929e-05,0.8125
0.2806673049926758,3.4775021385799834e-05,0.75
0.43854817748069763,3.477245508982035e-05,0.5
0.5907471179962158,3.476988879384089e-05,0.5
0.3527371883392334,3.476732249786141e-05,0.5625
0.2896207571029663,3.476475620188196e-05,0.625
0.3351409137248993,3.476218990590247e-05,0.5625
0.3196873664855957,3.4759623609923016e-05,0.625
0.3205006420612335,3.4757057313943535e-05,0.8125
0.2870725989341736,3.475449101796408e-05,0.5625
0.39855632185935974,3.475192472198459e-05,0.5625
0.2651439905166626,3.474935842600514e-05,0.6875
0.263871967792511,3.474679213002566e-05,0.625
0.1804780662059784,3.4744225834046204e-05,0.875
0.2685614824295044,3.474165953806672e-05,0.6875
0.3552529811859131,3.473909324208725e-05,0.5
0.3179481327533722,3.473652694610778e-05,0.625
0.2736945152282715,3.473396065012831e-05,0.6875
0.37981390953063965,3.473139435414884e-05,0.5625
0.3826334476470947,3.472882805816937e-05,0.5625
0.2926229238510132,3.4726261762189906e-05,0.5
0.4301685094833374,3.472369546621043e-05,0.375
0.27685150504112244,3.4721129170230964e-05,0.625
0.4612821042537689,3.4718562874251497e-05,0.5625
0.2792356312274933,3.471599657827203e-05,0.5625
0.3523988127708435,3.4713430282292555e-05,0.6875
0.21920841932296753,3.471086398631309e-05,0.6875
0.3686111569404602,3.470829769033362e-05,0.625
0.4073519706726074,3.470573139435415e-05,0.625
0.42294153571128845,3.470316509837468e-05,0.5625
0.360090970993042,3.470059880239521e-05,0.5625
0.2642523944377899,3.469803250641573e-05,0.6875
0.3087713122367859,3.469546621043627e-05,0.6875
0.2934502363204956,3.469289991445679e-05,0.6875
0.2201295793056488,3.4690333618477335e-05,0.8125
0.251828670501709,3.4687767322497854e-05,0.75
0.2178763598203659,3.468520102651839e-05,0.6875
0.3358655571937561,3.468263473053891e-05,0.5
0.31493574380874634,3.468006843455946e-05,0.6875
0.3366127908229828,3.467750213857998e-05,0.5
0.2749251127243042,3.467493584260052e-05,0.6875
0.3569927215576172,3.4672369546621036e-05,0.625
0.22088825702667236,3.466980325064158e-05,0.75
0.3285534381866455,3.46672369546621e-05,0.75
0.38474512100219727,3.466467065868264e-05,0.5
0.4011238217353821,3.466210436270316e-05,0.5625
0.3746800422668457,3.4659538066723706e-05,0.5
0.2424202859401703,3.465697177074422e-05,0.8125
0.28699952363967896,3.465440547476475e-05,0.625
0.2641041576862335,3.465183917878528e-05,0.6875
0.5423723459243774,3.4649272882805816e-05,0.375
0.4763070046901703,3.464670658682634e-05,0.4375
0.35696980357170105,3.4644140290846874e-05,0.5625
0.3803035020828247,3.4641573994867407e-05,0.5
0.3411158323287964,3.463900769888794e-05,0.5625
0.40775811672210693,3.4636441402908465e-05,0.4375
0.3876435458660126,3.4633875106929e-05,0.75
0.3487571179866791,3.463130881094953e-05,0.625
0.24228402972221375,3.462874251497006e-05,0.6875
0.4314109683036804,3.462617621899059e-05,0.5625
0.37119078636169434,3.462360992301112e-05,0.4375
0.2584053874015808,3.4621043627031654e-05,0.75
0.35816797614097595,3.461847733105218e-05,0.5625
0.5189809203147888,3.461591103507271e-05,0.375
0.4678537845611572,3.461334473909323e-05,0.5
0.26641973853111267,3.461077844311378e-05,0.5625
0.3333662450313568,3.460821214713429e-05,0.5625
0.3264918327331543,3.4605645851154836e-05,0.4375
0.4396085739135742,3.4603079555175355e-05,0.4375
0.42818665504455566,3.46005132591959e-05,0.5625
0.2852413058280945,3.459794696321641e-05,0.75
0.4306999146938324,3.459538066723696e-05,0.625
0.24186520278453827,3.459281437125748e-05,0.6875
0.35388052463531494,3.459024807527802e-05,0.5625
0.39472371339797974,3.458768177929854e-05,0.375
0.23492196202278137,3.458511548331908e-05,0.75
0.2770329713821411,3.45825491873396e-05,0.75
0.33394309878349304,3.457998289136014e-05,0.6875
0.28031763434410095,3.457741659538066e-05,0.6875
0.3164074122905731,3.457485029940121e-05,0.75
0.3491959273815155,3.4572284003421726e-05,0.625
0.3641645610332489,3.456971770744225e-05,0.4375
0.352618932723999,3.4567151411462784e-05,0.6875
0.513018012046814,3.456458511548332e-05,0.625
0.29382315278053284,3.456201881950385e-05,0.6875
0.4749707579612732,3.4559452523524375e-05,0.4375
0.2821636199951172,3.455688622754491e-05,0.625
0.20711982250213623,3.455431993156544e-05,0.6875
0.4224618077278137,3.455175363558597e-05,0.4375
0.41153353452682495,3.45491873396065e-05,0.4375
0.3482973575592041,3.454662104362703e-05,0.6875
0.2824016809463501,3.4544054747647564e-05,0.75
0.3361078202724457,3.454148845166809e-05,0.5625
0.3044535517692566,3.453892215568862e-05,0.625
0.4123959243297577,3.4536355859709155e-05,0.5
0.2972957491874695,3.453378956372969e-05,0.75
0.36312708258628845,3.453122326775021e-05,0.4375
0.47981521487236023,3.452865697177073e-05,0.4375
0.4333378076553345,3.452609067579128e-05,0.4375
0.24145273864269257,3.45235243798118e-05,0.625
0.34612199664115906,3.452095808383234e-05,0.4375
0.3218923807144165,3.4518391787852856e-05,0.625
0.36520975828170776,3.45158254918734e-05,0.625
0.3920387029647827,3.451325919589392e-05,0.5625
0.37464475631713867,3.451069289991446e-05,0.6875
0.19469891488552094,3.450812660393498e-05,0.875
0.3395369052886963,3.4505560307955526e-05,0.6875
0.31674009561538696,3.450299401197604e-05,0.6875
0.3689410388469696,3.4500427715996584e-05,0.625
0.3541942834854126,3.44978614200171e-05,0.625
0.43249911069869995,3.449529512403765e-05,0.5
0.22612737119197845,3.449272882805816e-05,0.875
0.3685098886489868,3.4490162532078694e-05,0.625
0.3120417594909668,3.448759623609923e-05,0.625
0.2453288733959198,3.448502994011976e-05,0.75
0.34741896390914917,3.4482463644140285e-05,0.625
0.4861142635345459,3.447989734816082e-05,0.5
0.46833714842796326,3.447733105218135e-05,0.3125
0.3748707175254822,3.4474764756201876e-05,0.5
0.34535443782806396,3.447219846022241e-05,0.5
0.36837852001190186,3.446963216424294e-05,0.5
0.31053587794303894,3.4467065868263474e-05,0.6875
0.18801182508468628,3.4464499572284e-05,0.75
0.19556480646133423,3.446193327630453e-05,0.8125
0.18160586059093475,3.4459366980325065e-05,0.8125
0.3350680470466614,3.44568006843456e-05,0.5625
0.2761375904083252,3.4454234388366123e-05,0.6875
0.4951128363609314,3.4451668092386656e-05,0.5
0.3887045085430145,3.444910179640719e-05,0.625
0.35880208015441895,3.444653550042772e-05,0.5625
0.23052898049354553,3.4443969204448233e-05,0.6875
0.17617712914943695,3.444140290846878e-05,0.8125
0.38720428943634033,3.44388366124893e-05,0.5625
0.35541412234306335,3.443627031650984e-05,0.625
0.19798128306865692,3.443370402053036e-05,0.8125
0.3844880759716034,3.44311377245509e-05,0.625
0.3518516719341278,3.442857142857142e-05,0.5625
0.32347846031188965,3.442600513259196e-05,0.75
0.2699611186981201,3.442343883661248e-05,0.6875
0.30867040157318115,3.442087254063303e-05,0.5625
0.554975688457489,3.4418306244653546e-05,0.375
0.21909521520137787,3.4415739948674085e-05,0.6875
0.24190717935562134,3.4413173652694604e-05,0.75
0.32896995544433594,3.441060735671515e-05,0.5
0.3326670825481415,3.440804106073567e-05,0.8125
0.38694319128990173,3.4405474764756195e-05,0.625
0.36104679107666016,3.440290846877673e-05,0.75
0.3018149733543396,3.440034217279726e-05,0.5625
0.3647345006465912,3.4397775876817786e-05,0.5625
0.3999576270580292,3.439520958083832e-05,0.4375
0.41409146785736084,3.439264328485885e-05,0.4375
0.26198792457580566,3.4390076988879384e-05,0.75
0.5348214507102966,3.438751069289991e-05,0.375
0.3007458448410034,3.438494439692044e-05,0.75
0.3125534653663635,3.4382378100940975e-05,0.6875
0.2840850055217743,3.437981180496151e-05,0.75
0.3785334527492523,3.4377245508982034e-05,0.625
0.2978830933570862,3.4374679213002566e-05,0.6875
0.2119138240814209,3.43721129170231e-05,0.8125
0.24817904829978943,3.436954662104363e-05,0.75
0.4329708218574524,3.436698032506416e-05,0.4375
0.3810111880302429,3.4364414029084676e-05,0.5625
0.22090885043144226,3.436184773310522e-05,0.8125
0.39314016699790955,3.4359281437125735e-05,0.5625
0.41727232933044434,3.435671514114628e-05,0.5625
0.20233164727687836,3.43541488451668e-05,0.875
0.30476605892181396,3.4351582549187346e-05,0.75
0.29265522956848145,3.434901625320786e-05,0.75
0.3809068202972412,3.4346449957228404e-05,0.5
0.3367803990840912,3.434388366124892e-05,0.625
0.34426745772361755,3.434131736526947e-05,0.6875
0.29253965616226196,3.433875106928998e-05,0.75
0.49169132113456726,3.433618477331053e-05,0.4375
0.3439835011959076,3.433361847733105e-05,0.5625
0.23809081315994263,3.4331052181351586e-05,0.8125
0.416268914937973,3.4328485885372105e-05,0.625
0.28122764825820923,3.432591958939265e-05,0.6875
0.3022836744785309,3.432335329341317e-05,0.75
0.41932424902915955,3.4320786997433696e-05,0.5
0.3571161925792694,3.431822070145423e-05,0.6875
