loss,lr,acc
0.46067604422569275,2.2487596236099247e-05,0.5625
0.3474782705307007,2.249272882805818e-05,0.4375
0.2876720428466797,2.2497861420017123e-05,0.6875
0.35011982917785645,2.2502994011976058e-05,0.5
0.45391422510147095,2.2508126603935e-05,0.5625
0.2673330307006836,2.2513259195893938e-05,0.625
0.49067220091819763,2.2518391787852876e-05,0.5625
0.46349382400512695,2.2523524379811814e-05,0.5625
0.36791810393333435,2.2528656971770752e-05,0.5
0.2882859706878662,2.253378956372969e-05,0.6875
0.3033996820449829,2.253892215568863e-05,0.75
0.2840214967727661,2.254405474764757e-05,0.75
0.5017837882041931,2.2549187339606505e-05,0.25
0.31161123514175415,2.2554319931565447e-05,0.625
0.3140668570995331,2.255945252352438e-05,0.75
0.38204726576805115,2.2564585115483323e-05,0.5
0.40770673751831055,2.2569717707442258e-05,0.5
0.44084930419921875,2.25748502994012e-05,0.5
0.3636288046836853,2.2579982891360138e-05,0.625
0.29671818017959595,2.2585115483319076e-05,0.75
0.43687543272972107,2.2590248075278014e-05,0.5
0.37515634298324585,2.2595380667236952e-05,0.625
0.47797006368637085,2.260051325919589e-05,0.375
0.4320856034755707,2.260564585115483e-05,0.4375
0.4134156107902527,2.2610778443113767e-05,0.5
0.28198447823524475,2.2615911035072705e-05,0.6875
0.3523208498954773,2.2621043627031647e-05,0.625
0.2834971845149994,2.262617621899058e-05,0.6875
0.3647744655609131,2.2631308810949523e-05,0.5625
0.445098340511322,2.2636441402908458e-05,0.4375
0.3394342362880707,2.26415739948674e-05,0.75
0.40532729029655457,2.2646706586826338e-05,0.5625
0.24578139185905457,2.2651839178785276e-05,0.5625
0.37767788767814636,2.265697177074424e-05,0.625
0.32032471895217896,2.266210436270318e-05,0.6875
0.40942201018333435,2.2667236954662118e-05,0.5
0.42441582679748535,2.2672369546621056e-05,0.4375
0.36133623123168945,2.2677502138579994e-05,0.625
0.38620948791503906,2.2682634730538932e-05,0.4375
0.34307345747947693,2.268776732249787e-05,0.5
0.34896180033683777,2.269289991445681e-05,0.5625
0.5382720828056335,2.269803250641575e-05,0.3125
0.35020679235458374,2.2703165098374685e-05,0.6875
0.25611740350723267,2.2708297690333627e-05,0.8125
0.2585889399051666,2.271343028229256e-05,0.6875
0.44664785265922546,2.2718562874251503e-05,0.5
0.45686936378479004,2.2723695466210438e-05,0.4375
0.2944527268409729,2.272882805816938e-05,0.5625
0.32104167342185974,2.2733960650128318e-05,0.625
0.3584902882575989,2.2739093242087256e-05,0.5
0.40735310316085815,2.2744225834046194e-05,0.5
0.2558844983577728,2.2749358426005132e-05,0.8125
0.3879151940345764,2.275449101796407e-05,0.5625
0.441350519657135,2.275962360992301e-05,0.5625
0.39532649517059326,2.276475620188195e-05,0.6875
0.3548327684402466,2.2769888793840885e-05,0.625
0.41781824827194214,2.2775021385799827e-05,0.5
0.461237370967865,2.278015397775876e-05,0.5
0.42294251918792725,2.2785286569717703e-05,0.5625
0.35768184065818787,2.2790419161676638e-05,0.5625
0.5214167833328247,2.279555175363558e-05,0.4375
0.3855980336666107,2.2800684345594518e-05,0.5625
0.43142470717430115,2.2805816937553456e-05,0.4375
0.3534338176250458,2.2810949529512394e-05,0.5625
0.38187670707702637,2.281608212147136e-05,0.5
0.3689517378807068,2.282121471343027e-05,0.5625
0.4140489995479584,2.2826347305389236e-05,0.5
0.5077798366546631,2.2831479897348174e-05,0.5
0.2943263649940491,2.2836612489307112e-05,0.6875
0.29705703258514404,2.2841745081266054e-05,0.75
0.3713822364807129,2.284687767322499e-05,0.4375
0.2291775792837143,2.285201026518393e-05,0.8125
0.34174102544784546,2.2857142857142865e-05,0.625
0.37954181432724,2.2862275449101806e-05,0.5625
0.2423497438430786,2.286740804106074e-05,0.6875
0.3161390721797943,2.2872540633019683e-05,0.6875
0.4346935749053955,2.287767322497862e-05,0.5
0.3356821537017822,2.288280581693756e-05,0.625
0.34342846274375916,2.2887938408896497e-05,0.5625
0.33019962906837463,2.2893071000855436e-05,0.5625
0.44944238662719727,2.2898203592814374e-05,0.4375
0.3782914876937866,2.2903336184773312e-05,0.625
0.2568517029285431,2.2908468776732254e-05,0.875
0.44281578063964844,2.291360136869119e-05,0.5
0.35030826926231384,2.291873396065013e-05,0.5625
0.45854151248931885,2.2923866552609065e-05,0.5625
0.29504868388175964,2.2928999144568006e-05,0.6875
0.2974115014076233,2.293413173652694e-05,0.75
0.3810166120529175,2.2939264328485883e-05,0.5
0.42308133840560913,2.294439692044482e-05,0.5625
0.42550262808799744,2.294952951240376e-05,0.4375
0.284098744392395,2.2954662104362697e-05,0.75
0.42014020681381226,2.2959794696321636e-05,0.5625
0.28503698110580444,2.2964927288280574e-05,0.75
0.359628289937973,2.2970059880239512e-05,0.5625
0.46235737204551697,2.297519247219845e-05,0.375
0.41714078187942505,2.298032506415739e-05,0.5625
0.3484935760498047,2.2985457656116354e-05,0.5
0.460471510887146,2.2990590248075265e-05,0.5
0.5071271657943726,2.2995722840034233e-05,0.5625
0.30507075786590576,2.3000855431993168e-05,0.5625
0.2709680199623108,2.300598802395211e-05,0.75
0.40673214197158813,2.3011120615911045e-05,0.5625
0.4156568944454193,2.3016253207869986e-05,0.625
0.3565012216567993,2.3021385799828924e-05,0.625
0.3027585446834564,2.3026518391787863e-05,0.625
0.37862223386764526,2.30316509837468e-05,0.4375
0.28722071647644043,2.303678357570574e-05,0.5625
0.3464556634426117,2.3041916167664677e-05,0.5625
0.36915087699890137,2.3047048759623615e-05,0.5
0.3763262629508972,2.3052181351582554e-05,0.5625
0.3241404891014099,2.3057313943541492e-05,0.4375
0.343754380941391,2.3062446535500433e-05,0.5625
0.35479092597961426,2.3067579127459368e-05,0.4375
0.43781179189682007,2.307271171941831e-05,0.4375
0.34116119146347046,2.3077844311377245e-05,0.5625
0.40253186225891113,2.3082976903336186e-05,0.4375
0.38435468077659607,2.308810949529512e-05,0.5625
0.37104329466819763,2.3093242087254063e-05,0.5
0.3692278563976288,2.3098374679213e-05,0.5
0.49564188718795776,2.310350727117194e-05,0.3125
0.3066870868206024,2.3108639863130877e-05,0.625
0.30095919966697693,2.3113772455089815e-05,0.5625
0.40478119254112244,2.3118905047048754e-05,0.5
0.26781368255615234,2.3124037639007692e-05,0.6875
0.3572685122489929,2.3129170230966633e-05,0.5
0.42070338129997253,2.3134302822925568e-05,0.5
0.3254234194755554,2.313943541488451e-05,0.5
0.3829142451286316,2.3144568006843445e-05,0.5625
0.39600318670272827,2.3149700598802386e-05,0.4375
0.38718849420547485,2.3154833190761348e-05,0.5
0.2638854384422302,2.3159965782720263e-05,0.6875
0.3098757266998291,2.3165098374679224e-05,0.75
0.31931594014167786,2.3170230966638166e-05,0.6875
0.39636582136154175,2.3175363558597104e-05,0.4375
0.36588162183761597,2.3180496150556042e-05,0.625
0.31761878728866577,2.318562874251498e-05,0.8125
0.42032021284103394,2.319076133447392e-05,0.4375
0.38951659202575684,2.3195893926432857e-05,0.5
0.3027762770652771,2.3201026518391795e-05,0.6875
0.4124163091182709,2.3206159110350737e-05,0.5625
0.38075679540634155,2.321129170230967e-05,0.5
0.3379586637020111,2.3216424294268613e-05,0.5625
0.38399600982666016,2.3221556886227548e-05,0.4375
0.4820886552333832,2.322668947818649e-05,0.375
0.46471530199050903,2.3231822070145424e-05,0.4375
0.36648863554000854,2.3236954662104366e-05,0.625
0.47351738810539246,2.3242087254063304e-05,0.5
0.28585895895957947,2.3247219846022242e-05,0.75
0.46485191583633423,2.325235243798118e-05,0.4375
0.35734423995018005,2.325748502994012e-05,0.6875
0.41681957244873047,2.3262617621899057e-05,0.625
0.5749484300613403,2.3267750213857995e-05,0.3125
0.31121450662612915,2.3272882805816937e-05,0.625
0.3835029602050781,2.327801539777587e-05,0.5625
0.3302096128463745,2.3283147989734813e-05,0.5625
0.29916369915008545,2.3288280581693748e-05,0.625
0.3214537501335144,2.329341317365269e-05,0.8125
0.4882088601589203,2.3298545765611624e-05,0.375
0.4547192454338074,2.3303678357570566e-05,0.4375
0.2861907482147217,2.3308810949529504e-05,0.75
0.41386789083480835,2.3313943541488442e-05,0.5625
0.4117598533630371,2.331907613344738e-05,0.5
0.4343680143356323,2.3324208725406346e-05,0.25
0.2975957691669464,2.3329341317365284e-05,0.75
0.33123475313186646,2.3334473909324222e-05,0.75
0.2534511685371399,2.333960650128316e-05,0.625
0.35664796829223633,2.33447390932421e-05,0.625
0.34990739822387695,2.3349871685201037e-05,0.5625
0.3459722399711609,2.3355004277159975e-05,0.75
0.29742658138275146,2.3360136869118917e-05,0.5625
0.3397105932235718,2.336526946107785e-05,0.4375
0.39714717864990234,2.3370402053036793e-05,0.6875
0.515824556350708,2.3375534644995728e-05,0.375
0.38542890548706055,2.338066723695467e-05,0.625
0.3865779638290405,2.3385799828913608e-05,0.625
0.36467689275741577,2.3390932420872546e-05,0.5
0.28221625089645386,2.3396065012831484e-05,0.8125
0.4434041976928711,2.3401197604790422e-05,0.375
0.40775907039642334,2.340633019674936e-05,0.5625
0.3471415936946869,2.34114627887083e-05,0.5625
0.3067668378353119,2.3416595380667237e-05,0.625
0.3664580285549164,2.3421727972626175e-05,0.5625
0.40234512090682983,2.3426860564585117e-05,0.5
0.320040762424469,2.343199315654405e-05,0.625
0.35898834466934204,2.3437125748502993e-05,0.625
0.3839656710624695,2.3442258340461928e-05,0.3125
0.37426483631134033,2.344739093242087e-05,0.5625
0.4030592441558838,2.3452523524379804e-05,0.375
0.31777453422546387,2.3457656116338746e-05,0.75
0.4242410659790039,2.3462788708297684e-05,0.4375
0.38809603452682495,2.3467921300256622e-05,0.5
0.33441731333732605,2.347305389221556e-05,0.625
0.407409131526947,2.34781864841745e-05,0.5
0.28950488567352295,2.3483319076133437e-05,0.6875
0.3328445553779602,2.3488451668092375e-05,0.5625
0.3372582793235779,2.349358426005134e-05,0.625
0.30112624168395996,2.349871685201028e-05,0.625
0.42801469564437866,2.350384944396922e-05,0.5
0.48150214552879333,2.3508982035928155e-05,0.5
0.32215431332588196,2.3514114627887096e-05,0.75
0.3924475312232971,2.351924721984603e-05,0.5625
0.3384687900543213,2.3524379811804973e-05,0.5
0.44659242033958435,2.3529512403763908e-05,0.4375
0.32092010974884033,2.353464499572285e-05,0.6875
0.3497440814971924,2.3539777587681787e-05,0.5
0.44119131565093994,2.3544910179640726e-05,0.375
0.3506331145763397,2.3550042771599664e-05,0.625
0.5113455653190613,2.3555175363558602e-05,0.4375
0.3245837390422821,2.356030795551754e-05,0.625
0.37561917304992676,2.356544054747648e-05,0.4375
0.3535890579223633,2.357057313943542e-05,0.625
0.3898410201072693,2.3575705731394355e-05,0.3125
0.40018314123153687,2.3580838323353296e-05,0.6875
0.3846723437309265,2.358597091531223e-05,0.5
0.3459121584892273,2.3591103507271173e-05,0.6875
0.34657177329063416,2.3596236099230108e-05,0.5
0.4227147102355957,2.360136869118905e-05,0.4375
0.4034016728401184,2.3606501283147987e-05,0.5
0.30011773109436035,2.3611633875106926e-05,0.625
0.40715906023979187,2.3616766467065864e-05,0.625
0.39194053411483765,2.3621899059024802e-05,0.6875
0.3825119733810425,2.362703165098374e-05,0.6875
0.341281533241272,2.363216424294268e-05,0.625
0.34790319204330444,2.3637296834901617e-05,0.5
0.33251169323921204,2.3642429426860555e-05,0.625
0.3930571973323822,2.3647562018819496e-05,0.5
0.38696250319480896,2.365269461077843e-05,0.5
0.3379562795162201,2.3657827202737373e-05,0.5625
0.4433339536190033,2.3662959794696335e-05,0.5625
0.3306449055671692,2.3668092386655276e-05,0.6875
0.3691488206386566,2.367322497861421e-05,0.5625
0.40973734855651855,2.3678357570573153e-05,0.4375
0.43307214975357056,2.368349016253209e-05,0.5625
0.31677600741386414,2.368862275449103e-05,0.6875
0.36897823214530945,2.3693755346449967e-05,0.4375
0.280975341796875,2.3698887938408905e-05,0.8125
0.3238949179649353,2.3704020530367844e-05,0.6875
0.24913690984249115,2.3709153122326782e-05,0.8125
0.356017529964447,2.371428571428572e-05,0.625
0.3395403325557709,2.3719418306244658e-05,0.625
0.23546916246414185,2.37245508982036e-05,0.8125
0.2896117568016052,2.3729683490162535e-05,0.6875
0.36051174998283386,2.3734816082121476e-05,0.5625
0.36145901679992676,2.373994867408041e-05,0.625
0.3890472650527954,2.3745081266039353e-05,0.5625
0.26550501585006714,2.3750213857998287e-05,0.75
0.39378464221954346,2.375534644995723e-05,0.6875
0.31779003143310547,2.3760479041916167e-05,0.5625
0.3811284303665161,2.3765611633875105e-05,0.5625
0.3439435362815857,2.3770744225834044e-05,0.75
0.2448205202817917,2.3775876817792982e-05,0.8125
0.31258469820022583,2.378100940975192e-05,0.625
0.39393648505210876,2.3786142001710858e-05,0.4375
0.31873369216918945,2.37912745936698e-05,0.4375
0.4210044741630554,2.3796407185628735e-05,0.375
0.3201812207698822,2.3801539777587676e-05,0.6875
0.31144389510154724,2.380667236954661e-05,0.625
0.3915082812309265,2.3811804961505553e-05,0.5625
0.414639949798584,2.3816937553464487e-05,0.6875
0.35750922560691833,2.3822070145423456e-05,0.5625
0.3430640697479248,2.3827202737382367e-05,0.625
0.2619037628173828,2.3832335329341332e-05,0.75
0.34129780530929565,2.383746792130027e-05,0.625
0.3502042889595032,2.384260051325921e-05,0.6875
0.3498215079307556,2.3847733105218147e-05,0.625
0.31902337074279785,2.3852865697177085e-05,0.5625
0.36648139357566833,2.3857998289136023e-05,0.625
0.39547044038772583,2.386313088109496e-05,0.5
0.2702513337135315,2.3868263473053903e-05,0.6875
0.45492810010910034,2.3873396065012838e-05,0.5625
0.4275676906108856,2.387852865697178e-05,0.375
0.4361690878868103,2.3883661248930714e-05,0.375
0.3755567669868469,2.3888793840889656e-05,0.5625
0.3897542357444763,2.389392643284859e-05,0.5625
0.3623410165309906,2.3899059024807532e-05,0.625
0.37320542335510254,2.390419161676647e-05,0.75
0.40344756841659546,2.390932420872541e-05,0.625
0.3749752640724182,2.3914456800684347e-05,0.5625
0.47635528445243835,2.3919589392643285e-05,0.375
0.32133322954177856,2.3924721984602223e-05,0.625
0.34531259536743164,2.392985457656116e-05,0.5
0.3925449550151825,2.3934987168520103e-05,0.6875
0.2744393050670624,2.3940119760479038e-05,0.75
0.4235721230506897,2.394525235243798e-05,0.5
0.3298394978046417,2.3950384944396914e-05,0.6875
0.4125592112541199,2.3955517536355856e-05,0.375
0.31603875756263733,2.396065012831479e-05,0.625
0.5277765989303589,2.3965782720273732e-05,0.3125
0.43435904383659363,2.397091531223267e-05,0.5
0.34051835536956787,2.397604790419161e-05,0.5
0.38992613554000854,2.3981180496150547e-05,0.5625
0.4405710697174072,2.3986313088109485e-05,0.375
0.3925689458847046,2.399144568006845e-05,0.6875
0.22989588975906372,2.399657827202736e-05,0.6875
0.38866305351257324,2.4001710863986327e-05,0.5625
0.19064949452877045,2.4006843455945265e-05,0.75
0.3539121747016907,2.4011976047904203e-05,0.5
0.3652157485485077,2.401710863986314e-05,0.5
0.42531904578208923,2.4022241231822083e-05,0.5
0.28043487668037415,2.4027373823781018e-05,0.5625
0.399408757686615,2.403250641573996e-05,0.5625
0.3001788854598999,2.4037639007698894e-05,0.625
0.4866216778755188,2.4042771599657836e-05,0.4375
0.3716585040092468,2.4047904191616774e-05,0.6875
0.3474486768245697,2.4053036783575712e-05,0.5625
0.29591625928878784,2.405816937553465e-05,0.75
0.288593053817749,2.406330196749359e-05,0.6875
0.33743029832839966,2.4068434559452527e-05,0.6875
0.43705010414123535,2.4073567151411465e-05,0.5
0.3356495797634125,2.4078699743370403e-05,0.5
0.5646568536758423,2.408383233532934e-05,0.375
0.3431454598903656,2.4088964927288283e-05,0.625
0.3648169934749603,2.4094097519247218e-05,0.5625
0.2573130428791046,2.409923011120616e-05,0.75
0.29694193601608276,2.4104362703165094e-05,0.625
0.34987932443618774,2.4109495295124036e-05,0.5
0.42987188696861267,2.411462788708297e-05,0.5
0.35268735885620117,2.4119760479041912e-05,0.4375
0.3482881486415863,2.412489307100085e-05,0.4375
0.3076730966567993,2.413002566295979e-05,0.625
0.34045684337615967,2.4135158254918727e-05,0.5625
0.283745139837265,2.4140290846877665e-05,0.5
0.3008221387863159,2.4145423438836603e-05,0.6875
0.34411391615867615,2.415055603079554e-05,0.5625
0.2316267490386963,2.4155688622754483e-05,0.75
0.30956950783729553,2.4160821214713445e-05,0.75
0.3933137357234955,2.416595380667236e-05,0.375
0.40990257263183594,2.417108639863132e-05,0.5
0.2775730788707733,2.4176218990590263e-05,0.75
0.4447786509990692,2.4181351582549198e-05,0.5
0.2998410165309906,2.418648417450814e-05,0.8125
0.49094364047050476,2.4191616766467074e-05,0.25
0.4261809289455414,2.4196749358426016e-05,0.625
0.38716381788253784,2.4201881950384954e-05,0.5625
0.4583126902580261,2.4207014542343892e-05,0.375
0.3371271789073944,2.421214713430283e-05,0.75
0.395007848739624,2.421727972626177e-05,0.4375
0.31546229124069214,2.4222412318220707e-05,0.6875
0.4062945544719696,2.4227544910179645e-05,0.5
0.27445995807647705,2.4232677502138586e-05,0.625
0.3239877223968506,2.423781009409752e-05,0.6875
0.26522642374038696,2.4242942686056463e-05,0.6875
0.263197124004364,2.4248075278015398e-05,0.6875
0.2946595847606659,2.425320786997434e-05,0.8125
0.414010226726532,2.4258340461933274e-05,0.4375
0.3090401887893677,2.4263473053892216e-05,0.5625
0.3141804039478302,2.4268605645851154e-05,0.75
0.3717213571071625,2.4273738237810092e-05,0.5625
0.41679054498672485,2.427887082976903e-05,0.375
0.32917320728302,2.428400342172797e-05,0.6875
0.3061675429344177,2.4289136013686907e-05,0.625
0.35572171211242676,2.4294268605645845e-05,0.625
0.29115039110183716,2.4299401197604786e-05,0.625
0.28464388847351074,2.430453378956372e-05,0.5625
0.5685913562774658,2.4309666381522663e-05,0.375
0.4588104486465454,2.4314798973481598e-05,0.4375
0.3519343137741089,2.431993156544054e-05,0.625
0.39513444900512695,2.4325064157399474e-05,0.625
0.32261788845062256,2.4330196749358443e-05,0.5625
0.25145116448402405,2.4335329341317378e-05,0.6875
0.30279549956321716,2.434046193327632e-05,0.75
0.4035916328430176,2.4345594525235257e-05,0.625
0.3309706449508667,2.4350727117194195e-05,0.625
0.3082583546638489,2.4355859709153134e-05,0.625
0.371537446975708,2.4360992301112072e-05,0.5625
0.3859834372997284,2.436612489307101e-05,0.6875
0.2681293487548828,2.4371257485029948e-05,0.6875
0.30743855237960815,2.4376390076988886e-05,0.8125
0.2223748415708542,2.4381522668947825e-05,0.75
0.35118889808654785,2.4386655260906766e-05,0.75
0.4071881175041199,2.43917878528657e-05,0.5
0.40162748098373413,2.4396920444824643e-05,0.4375
0.5862226486206055,2.4402053036783577e-05,0.5
0.32118090987205505,2.440718562874252e-05,0.625
0.3830242156982422,2.4412318220701454e-05,0.5
0.4221307933330536,2.4417450812660395e-05,0.4375
0.292293906211853,2.4422583404619334e-05,0.5625
0.426583856344223,2.4427715996578272e-05,0.4375
0.267505407333374,2.443284858853721e-05,0.6875
